id,summary,prompt_text
13611800,Stacy edited Doug's press release and needs his approval. Dough needs to touch up the photo so they can get it out today.,"Summarize the given dialogue. Keep the summary short.
dialogue: Stacy: Please review my edits on your press release. I added some info you may not have known before.
Doug: Oh, thanks! I’ll revise it right away. Can we still get it out today?
Stacy: If you have the photo done. Do you?
Doug: Just tweaking it now. That room was so dark, I need to lighten it up and clean it up. About 30 minutes?
Stacy: That should be fine. Can I see it? Don’t care if it’s dark!
Doug: Sure; the original, unretouched shot is in your folder. You may need to refresh.
Stacy: Got it. Looks good! But see what you mean by touching up.
Doug: Yeah!
Stacy: Okay, finish the photo then get to the edits and we can still get it out today.
Doug: I’m on it!
summary: "
13611943,"Jacub's divorce case is very bad as his wife wants all his money, using social media to gain sympathy. Rob suggests that Jacub should talk to a lawyer, and Rob can be a witness. ","Summarize the given dialogue. Keep the summary short.
dialogue: Rob: Hi mate, how is your divorce case going?
Jacub: Absolutely shit!
Rob: Why?
Jacub: The bitch wants to rinse me out of all my money.
Rob: Don't let her.
Jacub: She is using social media to gain sympathy as well.
Rob: That sucks and I did notice her posts.
Jacub: She is a vile individual.
Rob: Talk to your lawyer, I can be a witness if you like.
Jacub: Actually, that would be great.
Rob: Anytime mate.
Jacub: Glad I can relay on you.
summary: "
13731486,"Kids who were present every day during this term have been awarded. Stacey's and Helen's kids did not receive any because they were sick. Stacy and Helen think the idea is strange and will intervene at school, so they would stop awarding kids randomly.","Summarize the given dialogue. Keep the summary short.
dialogue: Helen: Hiya
Helen: Did Oliver get one of those award things yesterday?
Stacey: I don't think so, what are they?
Helen: Im not sure, I think they are called attendance awards or something
Stacey: oh yeah, Lindsay mentioned those, they are for kids who had 100% attendance this term. 
Stacey: Oliver didn't get one cause he has had a chest infection a little while back. 
Stacey: Has Kelsey not got one?
Helen: No she didn't, she has been poorly for a few days though. So the kids get awards if they haven't been sick?
Stacey: I guess so, sounds strange doesn't it?
Helen: I think so, they can't help it can they. School even tells us to keep them home when they are unwell. 
Helen: not very nice if you miss out on an award just because you have been ill 
Stacey: I guess they are trying to get attendance levels up by rewarding kids with awards
Helen: surely you'd want to address that with the parents though? Now you make the kid responsible for something they cant influence! 
Stacey: yeah and now the problem kids feel even more of a failure by not getting an award!
Helen: I don't think I like this very much, shall we have a word with the teacher? 
Stacey: I think you might have to go to the head straight away. Doesn't sound like something Mrs Bell has come up with...
Helen: Cool Are you coming?
Stacey: Sure. Let's check with Linds as well, she might wanna come.
Helen: yeah cool, see you tomorrow
Stacey: see you in the morning! 
summary: "
13829706,Jim did not attend her wedding as he still loves her. ,"Summarize the given dialogue. Keep the summary short.
dialogue: John: Why didn't you come?
Jim: you know why
John: enlighten me
Jim: I couldn't come to her wedding
John: you still love her
Jim: yeah
summary: "
13829505,Bryan is going to Afghanistan. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Lucy: Bryan is going to Afghanistan…
Richard: What, when!
Lucy: I didn’t ask, I was too terrified by the news.
Richard: Don’t worry, he will be ok.
Lucy: It’s easy for you to say that.
Richard: Probably yes, you need to accept the fact that he’s not a boy anymore.
summary: "
13717112,"Richard, Anne-Sohpie, Bhagya, Sara, Sean, Janunsz, Daniel and Myra disagree on matters connected with feminism.","Summarize the given dialogue. Keep the summary short.
dialogue: Richard: Is anyone saying she represents all women?
Richard: The point of this article isn't that she's flawed it's that feminists didn't call her out because she is a woman and therefore above criticism.
Anne-Sohpie: Richard some comments are saying it.
Anne-Sohpie: And many feminists have been criticising her ever since her book cake out as she is anything but intersectional.
Bhagya: Straight to the point 👏
Sara:  This is what “leaning in” is all about. She was never into actual feminist ethics. This isn’t feminism. Sara: This is women participating in patriarchal capitalism.
Sara: Get it straight. Do your homework.
Sean:  Sara it's simply capitalism. Shock horror women are as big arseholes as men when in possession of money and power.
Myra: Sean Not all women.
Anne-Sohpie: 'Not real Feminism' is the new 'not real socialism'
Sean: Myra Armstrong obviously. There are arseholes among every group.
Janusz: Sara ""patriarchal capitalism"" - what's that?....lol 
Richard: Businesswoman can be just as corrupt as businessmen. It's nothing to do with ""the patriarchy""
Daniel: Janusz it s where market forces which are equally driven by women are somehow decided only to benefit men by people with tiny brains
summary: "
13716934,"They all jokingly agree that being single is fun, at least when you are young.","Summarize the given dialogue. Keep the summary short.
dialogue: Sarah: I like being a single! What’s wrong with me? X
Ben: oh, there is definitely something wrong with you! X
Sarah: i didn’t ask you!
Kelly: you are a mean person Ben!
Holly: i like being on my own as i can properly rest at night!
Sarah: haha!
Kelly: there is nothing wrong with you! I admit i enjoy it as much as the rest of you
Andy: i like it too- can stay in touch with all my friends, flirt with whoever i want, go to the gym regularly
Kelly: yeah, i can do whatever i want to and whenever i want to
Andy: i’m too young to be in a serious relationship just wanna have fun! x 
summary: "
13729775,"According to Charles, long-distance relationships don't work because women cheat.","Summarize the given dialogue. Keep the summary short.
dialogue: Charles: Man, I have to tell ya
Charles: Long distance relationships don't work
Charles: Sooner or later she'll cheat on you with some big dicked guy who's nearby
Jim: What's worse, If she's cold bitch, she won't admit it and you'll be faithful while she's not
Jim: What a waste :D
summary: "
13729479,Monica left her cable yesterday at Josh's place. Monica will be in 1 hour.,"Summarize the given dialogue. Keep the summary short.
dialogue: Monica: I think, i left my cable yesterday at your place.
Josh: You mean this ? <file_photo>
Monica: Nope, it was white.
Josh: where did  you leave it? 
Josh: what do you think?
Monica: in the kitchen
Josh: ok, there's sth... <file_photo>
Monica: yes, that's mine!
Monica: How can I get it back?
Josh: I'll be in the centre Thursday evening
Josh: is that fine for you?
Monica: Thursday is too late, actually...
Josh: So you need to come here, sorry!
Monica: ok, what's your plan for today?
Josh: homeworking all day long ;-)
Monica: ok, I'll be in 1h.
Josh: ok, waiting xD
summary: "
13728037,Jawie was arrested yesterday for driving under the influence of alcohol. He has an alcohol problem.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mike: Hi.
Mike: Did you hear that Jawie was arrested yesterday?
Hariet: Hi.
Hariet: Really? On what charges?
Mike: Drunk driving.
Hariet: Ooh..
Hariet: But I thought he had quit drinking.
Mike: 😂😂
Mike: The dude is married to alcohol.
Hariet: 😂😂
Hariet: But I hope he gets out soon.
Mike: Yeah.
Hariet: Let's hope for the best.
summary: "
13865266,The queer group discriminated Molly - they refused to include her in the panel about sexuality. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Mika: I wanted to ask you to stop supporting the queer group
Ann: why? I think they do great things
Mika: they discriminated Molly horribly
Ann: why? how?
Mika: they refused to include her in the panel about sexuality
Tom: did they give a reason?
Mika: they said her research doesn't match the topic of the panel, what is a bullshit
Mika: I believe it's only because she is straight
Tom: hmm...
summary: "
13829422,Dolly has a speech tomorrow at 6 PM. She will meet with Ash at 9 AM in his office. He will help her to improve the presentation.,"Summarize the given dialogue. Keep the summary short.
dialogue: Dolly: I'm so stressed before my presentation
Ash: you got this
Dolly: my presentation looks like shit
Ash: when do you give your speech?
Dolly: tomorrow at 6 p.m.
Ash: ok go to sleep at a reasonable hour and meet me at 9 in my office
Ash: prepare some prompts and tomorrow morning we'll have a rehearsal
Dolly: omg thank you
Ash: I can polish up your presentation later and send you it by 5.30
Dolly: I owe you a big one
Ash: you'll buy me chocolate and we're even :)
summary: "
13828970,Tyler has tickets for Saturday's UofL and UK basketball game. He got them from a friend who works it. James will go with Tyler by car. Tyler will send him a copy of the tickets.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tyler: wanna go to the basketball game tm?
James: who's playing?
Tyler: UofL and UK
James: wait really??
Tyler: yes haha 
James: thats a super big game how u get tickets??
Tyler: I have a friend thats working it and got me tickets
James: yes yes I wanna go its Saturday right??
Tyler: you all ready know hahaha 
James: because I wanted to go and couldn't get tickets 
Tyler: well now we can go, maybe drive together? parking will be crazy 
James: yeah!  we can take my car
Tyler: awesome I will sen you a copy of the tickets 
James: ok great!
summary: "
13863246,Kristen wants to buy it next week.,"Summarize the given dialogue. Keep the summary short.
dialogue: Kristen: <file_photo>
Kristen: do you like it? for the small bedroom
Ben: very nice
Kristen: I want to buy it next week
Ben: how much is it?
Kristen: 85
summary: "
13612086,Jennifer and Kate found out that the split up with him.,"Summarize the given dialogue. Keep the summary short.
dialogue: Kate: They what? They split up?
Jennifer: OMG why?
Kate: AAMOF no idea
Jennifer: Did you talk to her?
Kate: Not yet. How is she?
Jennifer: Not good
Jennifer: Gotta go
Kate: XOXO
Jennifer: XOXO
summary: "
13681877,Eveline is in a tram. Anna will wait for her inside.,"Summarize the given dialogue. Keep the summary short.
dialogue: Anna: where are you?
Eveline: in a tram 
Anna: I'm already there 
Anna: I will wait inside 
summary: "
13864431,Lucas and Jordan are at home. They forgot to wait for Mike after school.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mike: Where are you guys?
Lucas: At home 
Jordan: Oh shit, we were supposed to wait for Mike after school
Mike: Exactly... 
summary: "
13717246,Mateusz is not happy about Piotr closing down. Mateusz reckons it's due to bad planning. Neither Sarah nor Alexander are surprised. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Mateusz: Guys, some insider info. They are closing Piotr. We just blocked their account due to insolvency
Alexander: Oh shit
Mateusz: I loved that shop. Where will I buy my ham now, Lidl? :(
Alexander: Or Carrefour
Mateusz: They don't cut it :(
Sarah: They have been having problems for such a long time now, ever since Alma closed down
Alexander: And it is a Polish shop?
Sarah: Yeah, 100%
Alexander: So I am not surprised. Most non-Polish shops barely pay any taxes thanks to some incentives 
Mateusz: Maybe, but it is more about bad planing Opening too many shops at bad locations
Sarah: Not to mention the reputation :p
summary: "
13681223,Larry and Sally's kid has been behaving strangely. Sally will talk to Mick about it.,"Summarize the given dialogue. Keep the summary short.
dialogue: Larry: hiya sal sorry to bother you but do you know what is going on with our kid
Sally: Hi Larry I'm sorry I havnt seen him much.. whats going on
Larry: I dont know he is just behaving so strangely
Sally: have you spoken to mick
Larry: not yet I was thinking about going over there later
Sally: he does spend a lot of time out there
Larry: thats what bothers me
Sally: yes well mick does get up to all sorts since becky left him
Larry: I no he was up the pub last week pissed out of his head
Sally: he has always been a drinker
Larry: well i dont want our steve ending up like that hes only just getting himself sorted
Sally: thing is lar.. u cant go wading in and accusing he is a big man now
Larry: dont bloody act like one
Sally: do they ever?
Larry: his mum is getting worried
Sally: I will try to have a word.. dont go over to micks today let me see whats going on
Larry: u sure?
Sally: yes mick will talk to me
Larry: yes he prob wont open up to me
Larry: alrite then love I will leave it to you
Sally: ok Lar  I will talk to you later xx
summary: "
13730385,Mateos has finished school and has to leave. Connor and Mateos will miss each other.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mateos: I wish we could all live in a neighborhood in the future
Mateos: I already miss you all 
Connor: Ya bro
Connor: It feels like our journey just started
Connor: And you have to leave
Mateos: :( 
Mateos: I always knew that everything is happening too fast in my life
Connor: You're done school
Connor: Be happy because of that
Connor: And well reunite in the future
Mateos: :3
summary: "
13863188,Danso recommends that Aslan goes to the bathroom.,"Summarize the given dialogue. Keep the summary short.
dialogue: Danso: Have you experienced something like this?
Danso: You wanna fart but you are not sure if it is reall fart or poop
Aslan: Yes i have you moron. Why you talk about dirty stuff?!(；一_一)
Aslan: I was about to have lunch you bastard︵ヽ(`Д´)ﾉ︵ ┻━┻
Danso: If you are not sure just go to bathroom. NEVER TRUST YOURSELF ヽ(ｏ`皿′ｏ)ﾉ
Danso: JUST GO TO THE BATHROOM. you got it?
summary: "
13680565,Dan is waiting for Karolina.,"Summarize the given dialogue. Keep the summary short.
dialogue: Dan: im waiting
Karolina: I know I'm on my way 
Dan: you're late 
Karolina: sorry 
summary: "
13729593,Tom will probably see an exhibition from David Hockney if he has time.,"Summarize the given dialogue. Keep the summary short.
dialogue: Pat: Hello Tom, are you in Paris this week?
Tom: yes i need to meet new suppliers
Pat: if you have free time, there is a nice exhibition from David Hockney
Tom: I'm not sure, i'll be quite busy
Pat: you'd love it. It's at the foundation Pierre Bergé, Yves Saint Laurent
Tom: not far from my hotel. I could jump over there. What is it about?
Pat: it's call Fresh  Flowers
Tom: do you really think i'll go for flowers?
Pat: it's not ordinary flowers pictures, Hockney uses his iphone to draw them.
Tom: sound's better. I'll see if i have time. Thanks Pat
summary: "
13681342,Betty is at the doctor's with Granny. Paul is looking for Granny's hearing aid and finds it on Toby's pillow.,"Summarize the given dialogue. Keep the summary short.
dialogue: Betty: Paul I'm with Granny at the doctor's now. She says she lost her hearing aid, could you look for it?
Paul: I'll do my best, the electrician will be here any minute though
Betty: I hope it doesn't get crushed or something
Paul: I'm just wondering where she could have lost it
Betty: Try her bedroom first
Paul: Been there
Betty: Bathroom and kitchen?
Paul: Yeah, gimmie some time
Betty: Just let me know when you find it
Paul: Got it! It was on Toby's pillow! Hairy bugger!
Betty: That's wonderful, put it somewhere safe!
Paul: Consider it done :)
summary: "
13730757,Micke and Dave think Wendy has become prettier since she came back from Houston. Jerry is Wendy's lover. Dave will hit on Wendy.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mike: dude, wendy has grown prettier
Dave:😂😂👍
Mike:😍😍
Dave: i know right?
Mike: yeah, since she came from Houston, she looks like an angel
Dave: i'll have to hit on her soon
Mike: haha, stay off, i hear Jerry is her lover
Dave: really😕
Mike: yeah
Dave: since when
Mike: haha, i dont know, but you can push your luck
Dave: haha, i will
Mike:😉 good luck
Dave: yeah, ill need it
summary: "
13715885,"Mr Howard will try to reschedule the meeting, but Mr Tokken and Mr Hugh have already tight schedules.","Summarize the given dialogue. Keep the summary short.
dialogue: Mr Howard: Dear Mr Tokken and Mr Hugh, I regret to inform you that due to unexpected technical problems in our building our meeting will have to be rescheduled.
Mr Tokken: I am sorry to hear that. Unfortunately, tomorrow is my last day in New York. Is there a way to meet in a different location?
Mr Howard: In that case, I will talk to my boss. I will keep you updated. 
Mr Hugh: I will be still in NY, but tomorrow is also my preference, as my agenda is fully booked for this week. 
summary: "
13729132,John will see Dora as soon as possible because she has some bad news for him.,"Summarize the given dialogue. Keep the summary short.
dialogue: Dora: I need to talk to you
John: I'm all ears
Dora: It's better if we meet
John: When do you want to meet?
Dora: As soon as you can
John: It must be something urgent
Dora: It is
John: I could see you in one hour earliest
Dora: It's ok
Dora: I will come to your office
John: I'm not there
John: I went to see a client
John: Will you tell me what I should expect
Dora: I have bad news. I'm all shaking.
Dora: I need to talk to you in person
summary: "
13862298,Naima and Mounir are meeting before Booba's concert at 7 pm in front of the stadium.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mounir: hey, how are you?
Naima: great! sooo excited for tonight!
Mounir: yas! Booba's concert will be 🔥🔥🔥
Naima: I knoow! 😍😍😍
Mounir: so, it was just to confirm our meeting point... let's say 7 p.m? in front of the stadium?
Naima: works for me!
Mounir: okey, see ya later
summary: "
13829416,"A doctor prescribed Brayden medication for 15 days. Since Brayden has a chronic disease, he has to make another appointment with the doctor soon.","Summarize the given dialogue. Keep the summary short.
dialogue: Brayden: You won't believe it. This dumb doctor prescribed me only 1 box of my medication.
Brayden: It will last me 15 days.15 DAYS!!!
Zane: That's weird... Maybe he made a mistake?
Brayden: Idk, a lady that handed me the prescription didn't let me talk to the doctor.:/
Brayden: I told her that it's nonsense, that I have a chronic disease.
Brayden: You know, that I need to take this medication for my WHOLE LIFE and that this prescription looks like a joke to me.
Brayden: It was like talking to a brick wall.
Zane: So what are you going to do?
Brayden: I'll probably have to make an appointment and talk to the doctor personally.
Brayden: But it's just a complete and utter waste of time.
Zane: :/ I don't know, how could I help you. :(
Brayden: Oh, I just needed to let off steam.
Brayden: Sorry for complaining to you.
Zane: It's ok, you can complain to me whenever you need to. ;)
Brayden: :)
summary: "
13680275,Linda and Bill are going to the Amish store on Wednesday. Bill will get noodles for Barbara to cheer her up. Barbara is depressed at this time of the year and she will lose her job right after Christmas. Barbara will go to school to learn programming.,"Summarize the given dialogue. Keep the summary short.
dialogue: Linda: Are you interested in going to the Amish store with me this week?
Bill: Maybe. What day can you go?
Linda: The best day to go is Wednesday, it's bakery day.
Bill: Ah, I see. I can make Wednesday if we go first thing.
Linda: Done deal.
Bill: What should I get for Barbara? She needs cheering up.
Linda: Probably noodles! She loves those. 
Bill: Okay.
Linda: Why does she need cheering up?
Bill: It's this time of year. When it gets dark so early it depresses her.
Linda: Oh poor thing.
Bill: Yeah. Doesn't help that her job is being made redundant soon.
Linda: I had forgotten about that.
Bill: Right after Christmas, that's it.
Linda: Poor thing. What is she going to do?
Bill: Probably go to school for something else.
Linda: Smart.
Bill: Nobody explained how much computers were going to take over the world. Now is the time to learn programming or whatever you can.
Linda: True! Computers run everything.
Bill: They do.
summary: "
13717285,"Agatha is getting married and needs Emily, Ana and Clint's physical addresses to send them invitations. ","Summarize the given dialogue. Keep the summary short.
dialogue: Agatha: Can everyone please send me their actual physical addresses cause I want to send out the wending invitations :)
Emily: Let the countdown begin! 
Ana: I cannot believe the big day is coming! You _just_ got engaged, I swear
Agatha: I know!! so excited!
Clint: Aggie, check your email. What about the wedding registry? Wife wants to know
Emily: Right to business haha
Agatha: All info will be sent out together with the invites :)
Ana: What's the deadline for RSVP?
Agatha: Gimmie the address so I can send you the invitation and you will soon find out haha! not giving out any details now!
summary: "
13715799,"Rebecca, Rose and Fiona met today. Rose and Fiona got home safely. ","Summarize the given dialogue. Keep the summary short.
dialogue: Rebecca: did you all get home safe??
Rose: yeah i am already in bed
Fiona: i came back like 20 minutes ago
Fiona: just grabbing a bite and off to bed too
Rebecca: okay :) i am glad, thanks again for the meeting today!
Rose: thank you too! good night!
summary: "
13681249,Mindy has a surprise for Diana.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mindy: have sth 4 u
Diana: what?
Mindy: surprise, show u later
Diana :(
summary: "
13818752,"Austin made a dish with a slow cooker, but she added too much soy sauce.","Summarize the given dialogue. Keep the summary short.
dialogue: Austin: <file_photo> First attempt with the slow cooker sort of successful. May have used too much soy sauce...
Ruth: ""May""?!?! 😳 it's floating in soy sauce... but I would give it a try 😜 And if I say so... it means it looks eatable 😜 Enjoy and get ready for the next team lunch...
Hailey: Maybe it's teriyaki soup Ruth!
Ruth: Mmmm, I don’t think so.
Austin: It definitely tastes better than it looks 👍
summary: "
13862652,"Victoria is in a restaurant toilet and texts Skylar to bring her toilet paper, as there is none in the toilet.","Summarize the given dialogue. Keep the summary short.
dialogue: Victoria: Hey, I am in the toilet...And..
Skylar: I know. Why are you sending me texts? 
Skylar: The food is getting cold. Come quick!
Victoria: Well....The thing is that...There is no toilet paper(・_・;). 
Victoria: <file_photo>
Victoria: Can you ask the waitress to bring some or could you? O_O
Skylar: What? XD XD XD. Okay. Im coming now. Just a sec.
Skylar: This is hillourious! XD
summary: "
13730443,Kim will pop in after 5:00 to borrow Jon's dictionary.,"Summarize the given dialogue. Keep the summary short.
dialogue: Kim: Will you be home after 5:00?
Jon: Yes. 
Kim: Can I pop in to borrow the dictionary?
Jon: Sure! 
summary: "
13716477,John has to move due to some financial problems.,"Summarize the given dialogue. Keep the summary short.
dialogue: Sue: Hey guys, have you heard about the news?
Johnna: No?
Pete: About John?
Sue: yes
Pete: I've heard he's moving
Sue: They're moving him ;)
Johnna: Really? 
Johnna: Why?
Pete: Some financial perturbances I guess
Sue: That's what I heard too
Johnna: That's a shame
Johnna: I like him
Sue: Well...
summary: "
13816689,Diana got drunk at Mary's party yesterday and lost her Oyster card. Tom found it and Diana will take him to O'Neils as a thank you this evening.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tom: Hi! Have you by any chance been to Mary's party?
Diana: Hi! The one yesterday? Why are you asking?
Tom: Yes
Diana: Yeah, I have
Diana: Oh god, I haven't done something stupid...
Tom: Hahaha, no, don't worry.
Tom: I found your oyster card, thought you may be looking for it :)
Diana: Thank you! I haven't yet, so you saved me a lot of stress, thank you!
Tom: No problem. We've just begun to tidy the place up and it's been underneath the sofa
Diana: I really don't know how to thank you. Maybe we can go for a coffee? :)
Tom: It'd be nice :)
Tom: But you really don't need to thank me, it's nothing.
Diana: So are you free this evening? Just tell me when and where we can meet.
Tom: Would O'Neils do?
Diana: Sure :)
summary: "
13829498,Bella wanted to meet with Felicia on the weekend. Felicia is visiting her parents this weekend. Bella and Felicia will try to meet next week.,"Summarize the given dialogue. Keep the summary short.
dialogue: Bella: hello
Bella: any plans for the weekend?
Felicia: hi Bella!
Felicia: I'm going to visit my parents, why?
Bella: oh, nothing important
Bella: didn't have any plans and I was wondering if you would be interested in doing something together
Felicia: I'm afraid I can't
Bella: understandable :) we can try next week
Felicia: Sure!
Bella: great, have a safe trip then
Felicia: Thanks!
summary: "
13611816,Mitch broke up with Melanie just before the wedding because she cheated on him. It's hard for both Andrea and Rebecca to believe it. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Andrea: Have you heard about Mitch?
Rebecca: No, what happened?
Andrea: He broke up with Melanie!
Rebecca: Are you kidding me?
Andrea: No, it's for real! I couldn't believe it! They were supposed to get married next month!
Rebecca: What happened? I don't know, rumor has it Melanie cheated on him!
summary: "
13729389,"Liz saw the movie ""Dumplin'""and recommends it to Carolina. The soundtrack to the movie consists exclusively of Dolly Parton songs. Carolina is going to watch the movie tonight.","Summarize the given dialogue. Keep the summary short.
dialogue: Liz: yoooo i saw the cutest movie yesterday <3
Liz: dumplin' 
Carolina: what?!
Liz: the new netflix film with Jennifer Aniston
Carolina:  oh haha i thought you were calling ME dumplin'
Liz: loooool new nickname!
Carolina: X-D don't you dare!!
Liz: :-P
Carolina: so I guess it's good?
Liz: yeah, it was light and sweet, perfect for a lazy night in
Liz: and the soundtrack is all Dolly Parton
Carolina: Jolene, Jolene, Jolene, Joleeeeeeeeeeene
Liz: :-D
Carolina: I'm so watching it tonight
summary: "
13681669,Michael spent an hour waiting for Chase who did not show up.,"Summarize the given dialogue. Keep the summary short.
dialogue: Michael: where the fuck have you been?
Michael: I was waiting for you for an hour but you never showed up!
Chase: fuck, I forgot, sorry ‘bout that
Michael: asshole 
Chase: sorry, mate. It wasn’t my fault
Michael: hahahah
Chase: I swear!
Michael: dude, I was waiting for you for an hour!!!!!
Chase: <file_gif>
Michael: <file_gif>
Chase: what the fuck is this?
Michael: guess
Chase: <file_photo>
summary: "
13830124,Chantal and Maya will catch up over the phone on Saturday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Maya: hey
Maya: you here?
Chantal: hi my mouse!
Chantal: how are you?
Maya: got time for a catch up over the phone soon?
Maya: maybe this weekend?
Chantal: yes ok
Chantal: I'll be around on Saturday ;)
Maya: ❤️
summary: "
13817933,Joanne sends Hannah a picture.,"Summarize the given dialogue. Keep the summary short.
dialogue: Joanne: You've seen this? :D
Joanne: <file_photo>
Hannah: hahahhaah, priceless <3
summary: "
